"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"1","1","1","2018-10-16","22-303","BOS","","PHI","W (+18)","0","1:27","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+2",NA,0
"3","3","2","2018-10-20","22-307","BOS","@","NYK","W (+2)","0","5:47","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","1","2","1.3","+1",NA,2
"4","4","3","2018-10-22","22-309","BOS","","ORL","L (-3)","0","2:31","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+2",NA,0
"6","6","4","2018-10-27","22-314","BOS","@","DET","W (+20)","0","5:15","1","2",".500","0","0","","0","0","","1","2","3","0","0","0","0","0","2","2.3","-9",NA,5.6
"7","7","5","2018-10-30","22-317","BOS","","DET","W (+3)","0","2:59","0","2",".000","0","2",".000","0","0","","1","1","2","0","0","1","0","0","0","0.3","-6",NA,5.4
"11","11","6","2018-11-08","22-326","BOS","@","PHO","W (+7)","0","4:47","0","1",".000","0","0","","0","0","","1","1","2","1","0","0","1","1","0","-0.4","-1",NA,2.65
"12","12","7","2018-11-09","22-327","BOS","@","UTA","L (-8)","0","0:17","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-2",NA,0
"14","14","8","2018-11-14","22-332","BOS","","CHI","W (+29)","0","5:38","0","1",".000","0","0","","3","4",".750","0","1","1","1","0","0","0","0","3","2.9","+1",NA,5.45
"16","16","9","2018-11-17","22-335","BOS","","UTA","L (-12)","0","8:58","2","5",".400","1","2",".500","4","4","1.000","1","1","2","0","2","0","0","1","9","8.9","+5",NA,17.4
"19","19","10","2018-11-23","22-341","BOS","@","ATL","W (+18)","0","2:48","1","3",".333","0","1",".000","0","0","","0","0","0","1","0","0","0","1","2","0.6","+2",NA,3.25
"22","21","11","2018-11-26","22-344","BOS","@","NOP","W (+17)","0","1:41","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-3",NA,0
"23","22","12","2018-11-30","22-348","BOS","","CLE","W (+33)","0","15:08","2","7",".286","1","3",".333","0","0","","1","3","4","0","0","0","0","2","5","1.7","+1",NA,9.8
"25","24","13","2018-12-06","22-354","BOS","","NYK","W (+28)","0","2:43","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","0","0","1.0","+5",NA,3
"26","25","14","2018-12-08","22-356","BOS","@","CHI","W (+56)","0","15:44","1","2",".500","0","1",".000","0","0","","2","0","2","3","1","0","0","3","2","4.3","+6",NA,11.15
"32","31","15","2018-12-21","23-004","BOS","","MIL","L (-13)","0","4:37","2","2","1.000","0","0","","1","2",".500","0","0","0","0","0","0","0","0","5","4.0","-4",NA,5
"33","32","16","2018-12-23","23-006","BOS","","CHO","W (+16)","0","6:16","1","2",".500","0","1",".000","1","2",".500","0","0","0","1","0","0","0","0","3","2.3","-11",NA,4.25
"35","34","17","2018-12-27","23-010","BOS","@","HOU","L (-14)","0","4:34","0","1",".000","0","0","","0","0","","0","1","1","0","1","0","0","0","0","0.6","+3",NA,4.2
"36","35","18","2018-12-29","23-012","BOS","@","MEM","W (+9)","0","16:03","1","3",".333","1","3",".333","0","0","","1","3","4","0","0","2","2","4","3","0.7","+11",NA,11.8
"37","36","19","2018-12-31","23-014","BOS","@","SAS","L (-9)","0","3:51","0","0","","0","0","","0","0","","0","0","0","1","0","0","1","3","0","-1.5","-3",NA,0.25
"38","37","20","2019-01-02","23-016","BOS","","MIN","W (+13)","0","11:06","2","2","1.000","0","0","","0","0","","1","0","1","1","0","1","2","4","4","1.9","-6",NA,7.45
"39","38","21","2019-01-04","23-018","BOS","","DAL","W (+21)","0","2:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+6",NA,0
"40","39","22","2019-01-07","23-021","BOS","","BRK","W (+21)","0","4:26","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","0",NA,0
"41","40","23","2019-01-09","23-023","BOS","","IND","W (+27)","0","6:10","1","3",".333","0","1",".000","0","0","","1","1","2","0","0","1","1","2","2","0.2","-3",NA,6.4
"43","41","24","2019-01-10","23-024","BOS","@","MIA","L (-16)","0","2:32","2","2","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","5","4.4","0",NA,5
"45","43","25","2019-01-14","23-028","BOS","@","BRK","L (-7)","0","12:32","1","2",".500","0","1",".000","0","0","","1","1","2","1","1","2","2","1","2","2.7","+14",NA,12.65
"47","45","26","2019-01-18","23-032","BOS","","MEM","W (+6)","0","1:49","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","0","0","0.7","-6",NA,1.2
"50","48","27","2019-01-23","23-037","BOS","","CLE","W (+20)","0","4:33","1","2",".500","0","0","","0","0","","1","2","3","1","1","0","1","1","2","2.6","-1",NA,8.85
"53","51","28","2019-01-30","23-044","BOS","","CHO","W (+32)","0","6:09","1","1","1.000","0","0","","0","0","","1","1","2","1","0","0","1","0","2","2.4","-3",NA,4.65
"54","52","29","2019-02-01","23-046","BOS","@","NYK","W (+14)","0","1:15","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","2.4","0",NA,3.2
"61","59","30","2019-02-21","23-066","BOS","@","MIL","L (-1)","0","4:40","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-4",NA,0
"64","61","31","2019-02-26","23-071","BOS","@","TOR","L (-23)","0","4:39","2","5",".400","0","2",".000","1","2",".500","1","2","3","0","0","0","0","0","5","3.2","0",NA,8.6
"68","65","32","2019-03-05","23-078","BOS","@","GSW","W (+33)","0","3:30","2","3",".667","1","1","1.000","2","2","1.000","2","0","2","0","0","0","1","0","7","6.1","+3",NA,8.4
"70","67","33","2019-03-09","23-082","BOS","@","LAL","W (+13)","0","1:32","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","1","2","0.6","-3",NA,2
"71","68","34","2019-03-11","23-084","BOS","@","LAC","L (-25)","0","5:19","0","2",".000","0","1",".000","1","2",".500","0","2","2","0","0","0","0","0","1","-0.2","+3",NA,3.4
"76","73","35","2019-03-23","23-096","BOS","@","CHO","L (-7)","0","17:56","0","1",".000","0","0","","0","0","","1","2","3","1","1","0","0","0","0","2.3","+3",NA,7.85
"77","74","36","2019-03-24","23-097","BOS","","SAS","L (-19)","0","8:08","2","3",".667","1","2",".500","2","2","1.000","0","0","0","0","0","0","0","2","7","4.9","-2",NA,7
"78","75","37","2019-03-26","23-099","BOS","@","CLE","W (+10)","0","6:19","1","1","1.000","0","0","","0","0","","1","1","2","0","0","0","1","1","2","1.3","-1",NA,3.4
"80","77","38","2019-03-30","23-103","BOS","@","BRK","L (-14)","0","2:04","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+2",NA,0
"81","78","39","2019-04-01","23-105","BOS","","MIA","W (+5)","0","2:33","0","0","","0","0","","0","0","","1","0","1","1","0","0","0","0","0","1.4","+4",NA,2.45
"83","80","40","2019-04-05","23-109","BOS","@","IND","W (+20)","0","4:50","1","2",".500","0","0","","0","0","","1","1","2","0","0","0","2","0","2","0.0","-1",NA,2.4
"86","82","41","2019-04-09","23-113","BOS","@","WAS","W (+6)","1","25:17","5","10",".500","3","5",".600","0","2",".000","1","4","5","1","0","0","0","1","13","9.4","-23",NA,20.25
