"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"4","4","1","2018-10-22","26-001","GSW","","PHO","W (+20)","0","2:10","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.8","-1",NA,0
"11","11","2","2018-11-05","26-015","GSW","","MEM","W (+16)","0","4:02","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","1","3","0","-2.9","-7",NA,-1
"12","12","3","2018-11-08","26-018","GSW","","MIL","L (-23)","0","12:00","2","3",".667","1","1","1.000","3","4",".750","0","2","2","0","1","0","0","2","8","7.1","+3",NA,13.4
"13","13","4","2018-11-10","26-020","GSW","","BRK","W (+16)","0","5:56","1","2",".500","1","1","1.000","0","0","","0","1","1","0","1","0","0","2","3","2.5","-8",NA,7.2
"17","17","5","2018-11-17","26-027","GSW","@","DAL","L (-3)","0","18:41","4","8",".500","3","5",".600","2","2","1.000","0","4","4","0","2","0","0","1","13","11.8","+18",NA,23.8
"18","18","6","2018-11-18","26-028","GSW","@","SAS","L (-12)","0","18:15","0","2",".000","0","1",".000","0","0","","0","3","3","0","0","0","0","1","0","-0.9","+7",NA,3.6
"19","19","7","2018-11-21","26-031","GSW","","OKC","L (-28)","0","26:32","5","11",".455","2","5",".400","1","2",".500","0","2","2","0","1","0","1","1","13","7.1","-20",NA,17.4
"20","20","8","2018-11-23","26-033","GSW","","POR","W (+28)","0","22:14","3","6",".500","2","4",".500","0","0","","0","3","3","1","1","0","1","1","8","6.2","+15",NA,14.85
"22","21","9","2018-11-24","26-034","GSW","","SAC","W (+1)","0","16:27","1","3",".333","1","3",".333","2","2","1.000","0","3","3","1","0","0","1","1","5","3.5","-7",NA,8.85
"23","22","10","2018-11-26","26-036","GSW","","ORL","W (+6)","0","14:07","3","6",".500","1","4",".250","0","0","","1","2","3","0","0","0","1","2","7","3.5","-6",NA,9.6
"24","23","11","2018-11-29","26-039","GSW","@","TOR","L (-3)","0","18:07","3","7",".429","1","3",".333","0","0","","0","3","3","0","2","0","1","0","7","5.2","+8",NA,15.6
"25","24","12","2018-12-01","26-041","GSW","@","DET","L (-9)","0","6:27","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","2.0","-5",NA,3.2
"26","25","13","2018-12-03","26-043","GSW","@","ATL","W (+17)","0","12:11","0","1",".000","0","1",".000","0","0","","1","1","2","1","0","0","1","2","0","-0.8","-12",NA,2.65
"30","29","14","2018-12-12","26-052","GSW","","TOR","L (-20)","0","5:21","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","1","2","1.6","+3",NA,2
"31","30","15","2018-12-14","26-054","GSW","@","SAC","W (+5)","0","8:42","2","2","1.000","1","1","1.000","0","0","","1","1","2","0","0","0","1","1","5","4.0","-1",NA,6.4
"36","35","16","2018-12-25","26-065","GSW","","LAL","L (-26)","0","3:34","2","3",".667","0","1",".000","1","1","1.000","0","0","0","0","0","0","0","0","5","3.7","-3",NA,5
"52","50","17","2019-01-28","26-099","GSW","@","IND","W (+32)","0","7:01","3","5",".600","1","2",".500","0","0","","1","2","3","0","0","0","0","0","7","6.0","+7",NA,10.6
"59","57","18","2019-02-13","26-115","GSW","@","POR","L (-22)","0","13:13","2","8",".250","1","4",".250","1","2",".500","2","2","4","0","0","0","0","0","6","2.8","-17",NA,10.8
"64","61","19","2019-02-27","26-129","GSW","@","MIA","L (-1)","0","1:53","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-8",NA,0
"65","62","20","2019-02-28","26-130","GSW","@","ORL","L (-7)","0","4:01","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+2",NA,0
"66","63","21","2019-03-02","26-132","GSW","@","PHI","W (+3)","0","25:52","4","6",".667","4","5",".800","0","0","","1","1","2","0","2","0","0","3","12","11.2","+13",NA,20.4
"67","64","22","2019-03-05","26-135","GSW","","BOS","L (-33)","0","27:07","2","8",".250","0","4",".000","0","0","","0","4","4","0","0","0","1","2","4","-1.4","-17",NA,7.8
"68","65","23","2019-03-08","26-138","GSW","","DEN","W (+17)","0","2:05","0","1",".000","0","1",".000","0","0","","0","0","0","2","0","0","0","0","0","0.7","-1",NA,2.5
"70","67","24","2019-03-13","26-143","GSW","@","HOU","W (+2)","0","2:49","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-8",NA,0
"71","68","25","2019-03-16","26-146","GSW","@","OKC","W (+22)","0","2:21","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","0","0","-0.7","+4",NA,0.2
"73","70","26","2019-03-19","26-149","GSW","@","MIN","W (+10)","0","0:59","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-2",NA,2
"75","72","27","2019-03-23","26-153","GSW","","DAL","L (-35)","0","15:43","2","5",".400","0","1",".000","0","0","","0","2","2","1","0","0","0","0","4","2.6","-10",NA,7.65
"81","78","28","2019-04-04","26-165","GSW","@","LAL","W (+18)","0","12:42","3","4",".750","2","3",".667","0","0","","0","3","3","1","2","0","0","1","8","9.6","-5",NA,18.85
"82","79","29","2019-04-05","26-166","GSW","","CLE","W (+6)","0","2:37","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-0.4","-3",NA,1.2
"83","80","30","2019-04-07","26-168","GSW","","LAC","W (+27)","0","12:08","1","4",".250","1","3",".333","4","4","1.000","0","3","3","3","0","0","0","1","7","7.2","+11",NA,14.35
"85","81","31","2019-04-09","26-170","GSW","@","NOP","W (+9)","0","26:32","7","13",".538","4","7",".571","2","2","1.000","0","7","7","1","1","0","1","0","20","16.5","+5",NA,31.65
"86","82","32","2019-04-10","26-171","GSW","@","MEM","L (-15)","0","23:20","4","10",".400","1","4",".250","1","1","1.000","1","4","5","2","0","0","0","0","10","7.9","-9",NA,18.5
